==116371== NVPROF is profiling process 116371, command: ./a.out 1024 80
==116371== Profiling application: ./a.out 1024 80
==116371== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Device","Context","Stream","Name","Correlation_ID"
0.428329,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",44
0.428356,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",45
0.428384,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",46
0.428411,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",47
0.428439,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",48
0.428466,0.000025,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",49
0.428494,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",50
0.428522,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",51
0.428549,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",52
0.428577,0.000025,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",53
0.428605,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",54
0.428632,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",55
0.428660,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",56
0.428687,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",57
0.428714,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",58
0.428742,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",59
0.428770,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",60
0.428797,0.000025,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",61
0.428825,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",62
0.428853,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",63
0.428881,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",64
0.428908,0.000025,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",65
0.428936,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",66
0.428964,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",67
0.428991,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",68
0.429019,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",69
0.429047,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",70
0.429074,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",71
0.429101,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",72
0.429129,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",73
0.429156,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",74
0.429184,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",75
0.429211,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",76
0.429239,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",77
0.429266,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",78
0.429294,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",79
0.429321,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",80
0.429349,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",81
0.429376,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",82
0.429403,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",83
0.429431,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",84
0.429458,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",85
0.429485,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",86
0.429513,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",87
0.429540,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",88
0.429567,0.000025,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",89
0.429595,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",90
0.429623,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",91
0.429650,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",92
0.429677,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",93
0.429705,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",94
0.429732,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",95
0.429760,0.000025,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",96
0.429788,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",97
0.429815,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",98
0.429843,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",99
0.429870,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",100
0.429898,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",101
0.429925,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",102
0.429952,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",103
0.429980,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",104
0.430007,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",105
0.430035,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",106
0.430062,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",107
0.430089,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",108
0.430117,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",109
0.430144,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",110
0.430172,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",111
0.430200,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",112
0.430227,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",113
0.430255,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",114
0.430282,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",115
0.430310,0.000025,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",116
0.430338,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",117
0.430365,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",118
2.441046,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",136
2.441073,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",137
2.441100,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",138
2.441128,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",139
2.441155,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",140
2.441182,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",141
2.441210,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",142
2.441237,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",143
2.441264,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",144
2.441291,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",145
2.441319,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",146
2.441346,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",147
2.441373,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",148
2.441400,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",149
2.441428,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",150
2.441455,0.000025,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",151
2.441483,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",152
2.441511,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",153
2.441538,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",154
2.441565,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",155
2.441593,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",156
2.441620,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",157
2.441647,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",158
2.441675,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",159
2.441702,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",160
2.441729,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",161
2.441756,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",162
2.441783,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",163
2.441810,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",164
2.441837,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",165
2.441865,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",166
2.441892,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",167
2.441919,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",168
2.441947,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",169
2.441974,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",170
2.442001,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",171
2.442028,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",172
2.442055,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",173
2.442083,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",174
2.442110,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",175
2.442137,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",176
2.442164,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",177
2.442192,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",178
2.442219,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",179
2.442246,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",180
2.442273,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",181
2.442301,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",182
2.442328,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",183
2.442355,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",184
2.442382,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",185
2.442409,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",186
2.442436,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",187
2.442463,0.000024,1024,1,1,80,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",188
