==60764== NVPROF is profiling process 60764, command: ./a.out 64 240
==60764== Profiling application: ./a.out 64 240
==60764== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Device","Context","Stream","Name","Correlation_ID"
0.377925,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",30
0.377936,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",31
0.377947,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",32
0.377958,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",33
0.377969,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",34
0.377980,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",35
0.377991,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",36
0.378002,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",37
0.378014,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",38
0.378025,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",39
0.378036,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",40
0.378047,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",41
0.378058,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",42
0.378069,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",43
0.378080,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",44
0.378091,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",45
0.378103,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",46
0.378114,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",47
0.378125,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",48
0.378136,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",49
0.378147,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",50
0.378158,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",51
0.378169,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",52
0.378180,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",53
0.378192,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",54
0.378203,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",55
0.378214,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",56
0.378225,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",57
0.378236,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",58
0.378247,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",59
0.378258,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",60
0.378269,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",61
0.378280,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",62
0.378291,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",63
0.378302,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",64
0.378313,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",65
0.378324,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",66
0.378335,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",67
0.378347,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",68
0.378358,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",69
0.378369,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",70
0.378380,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",71
0.378391,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",72
0.378402,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",73
0.378413,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",74
0.378424,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",75
0.378435,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",76
0.378446,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",77
0.378457,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",78
0.378468,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",79
0.378479,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",80
0.378491,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",81
0.378502,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",82
0.378513,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",83
0.378524,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",84
0.378535,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",85
0.378546,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",86
0.378557,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",87
0.378568,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",88
0.378580,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",89
0.378591,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",90
0.378602,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",91
0.378613,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",92
0.378624,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",93
0.378635,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",94
0.378654,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",95
0.378665,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",96
0.378676,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",97
0.378687,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",98
0.378699,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",99
0.378710,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",100
0.378721,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",101
0.378732,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",102
0.378743,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",103
0.378754,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",104
0.378765,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",105
0.378776,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",106
0.378787,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",107
0.378798,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",108
0.378809,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",109
0.378820,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",110
0.378831,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",111
0.378842,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",112
0.378853,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",113
0.378864,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",114
0.378875,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",115
0.378886,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",116
0.378898,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",117
0.378909,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",118
2.391389,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",136
2.391400,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",137
2.391412,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",138
2.391423,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",139
2.391434,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",140
2.391445,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",141
2.391457,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",142
2.391468,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",143
2.391479,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",144
2.391490,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",145
2.391502,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",146
2.391513,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",147
2.391524,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",148
2.391535,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",149
2.391547,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",150
2.391558,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",151
2.391569,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",152
2.391580,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",153
2.391592,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",154
2.391603,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",155
2.391615,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",156
2.391626,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",157
2.391637,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",158
2.391648,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",159
2.391660,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",160
2.391671,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",161
2.391682,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",162
2.391694,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",163
2.391705,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",164
2.391716,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",165
2.391727,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",166
2.391739,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",167
2.391750,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",168
2.391761,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",169
2.391772,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",170
2.391784,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",171
2.391795,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",172
2.391806,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",173
2.391818,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",174
2.391829,0.000020,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",175
2.391852,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",176
2.391863,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",177
2.391875,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",178
2.391886,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",179
2.391897,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",180
2.391909,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",181
2.391920,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",182
2.391931,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",183
2.391942,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",184
2.391954,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",185
2.391965,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",186
2.391976,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",187
2.391987,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",188
2.391998,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",189
2.392010,0.000008,64,1,1,240,1,1,46,0,0,"Tesla V100-PCIE-32GB (0)","1","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",190
